CoboID,AsadID,AgetID,ChannelID,PadID
9,0,1,2,2729
9,0,1,3,1986
9,0,1,4,3406
9,0,1,5,2241
9,0,1,6,2489
9,0,1,7,1985
9,0,1,8,2960
9,0,1,9,2240
9,1,1,10,3820
9,1,1,12,3819
9,1,1,13,4302
9,1,1,14,4211
9,1,1,15,4301
9,1,1,16,4208
9,1,1,17,4300
9,1,1,18,4209
9,1,1,19,4389
9,1,1,20,4210
9,1,1,21,4299
9,1,1,23,4303
9,1,1,24,4388
9,1,1,25,3818
9,1,1,26,4298
9,1,1,27,4115
9,1,1,28,4387
9,1,1,29,4207
9,1,1,30,4014
9,1,1,31,4016
9,1,1,32,4297
9,1,1,33,4112
9,1,1,34,4386
9,1,1,35,4206
9,1,1,36,4472
9,1,1,37,3817
9,1,1,38,4013
9,1,1,39,4015
9,1,1,40,4385
9,1,1,41,4111
9,1,1,42,4471
9,1,1,43,4205
9,1,1,44,4384
9,1,1,46,4110
9,1,1,47,4470
9,1,1,48,4204
9,1,1,49,4383
9,1,1,50,4296
9,1,1,51,4469
9,1,1,52,4109
9,1,1,53,4012
9,1,1,54,4203
9,1,1,55,4552
9,1,1,57,4295
9,1,1,58,4382
9,1,1,59,4108
9,1,1,60,4468
9,1,1,61,4202
9,1,1,62,4551
9,1,1,63,4294
9,1,1,64,4381
9,1,1,65,4107
9,1,1,66,4467
9,1,1,67,4011
9,1,0,0,4550
9,1,0,1,4201
9,1,0,2,4380
9,1,0,3,4293
9,1,0,4,4466
9,1,0,5,4292
9,1,0,6,4549
9,1,0,7,4200
9,1,0,8,4465
9,1,0,9,4106
9,1,0,10,4548
9,1,0,12,4010
9,1,0,13,4628
9,1,0,14,4291
9,1,0,15,4105
9,1,0,16,4199
9,1,0,17,4464
9,1,0,18,4379
9,1,0,19,4547
9,1,0,20,4290
9,1,0,21,4627
9,1,0,23,4198
9,1,0,24,4463
9,1,0,25,4378
9,1,0,26,4546
9,1,0,27,4289
9,1,0,28,4104
9,1,0,29,4197
9,1,0,30,4626
9,1,0,31,4377
9,1,0,32,4462
9,1,0,33,4196
9,1,0,34,4545
9,1,0,35,4288
9,1,0,36,4625
9,1,0,37,4376
9,1,0,38,4103
9,1,0,39,4287
9,1,0,40,4702
9,1,0,41,1208
9,1,0,42,4375
9,1,0,43,4544
9,1,0,44,4461
9,1,0,46,4624
9,1,0,47,2294
9,1,0,48,4460
9,1,0,49,4701
9,1,0,50,4102
9,1,0,51,4700
9,1,0,52,4543
9,1,0,53,4286
9,1,0,54,4622
9,1,0,55,4623
9,1,0,57,4285
9,1,0,58,4195
9,1,0,59,4374
9,1,0,60,4699
9,1,0,61,4459
9,1,0,62,4771
9,1,0,63,4101
9,1,0,64,4698
9,1,0,65,4542
9,1,0,66,4194
9,1,0,67,4621
9,1,3,0,2753
9,1,3,1,2970
9,1,3,2,2503
9,1,3,3,2276
9,1,3,4,2510
9,1,3,5,2737
9,1,3,6,2504
9,1,3,7,2969
9,1,3,8,3196
9,1,3,9,2251
9,1,3,10,2754
9,1,3,12,2273
9,1,3,13,2506
9,1,3,14,2255
9,1,3,15,2513
9,1,3,16,2034
9,1,3,17,2509
9,1,3,18,2254
9,1,3,19,2756
9,1,3,20,2036
9,1,3,21,2511
9,1,3,23,2018
9,1,3,24,3195
9,1,3,25,2032
9,1,3,26,2508
9,1,3,27,2016
9,1,3,28,2740
9,1,3,29,2256
9,1,3,30,2751
9,1,3,31,2257
9,1,3,32,2512
9,1,3,33,2278
9,1,3,34,2755
9,1,3,35,3194
9,1,3,36,2505
9,1,3,37,2260
9,1,3,38,2748
9,1,3,39,2279
9,1,3,40,2507
9,1,3,41,2262
9,1,3,42,2752
9,1,3,43,2281
9,1,3,44,2502
9,1,3,46,3193
9,1,3,47,2746
9,1,3,48,2252
9,1,3,49,2500
9,1,3,50,2284
9,1,3,51,3413
9,1,3,52,2263
9,1,3,53,2750
9,1,3,54,2282
9,1,3,55,2501
9,1,3,57,2498
9,1,3,58,2745
9,1,3,59,3192
9,1,3,60,2741
9,1,3,61,2280
9,1,3,62,2749
9,1,3,63,2265
9,1,3,64,3412
9,1,3,65,2277
9,1,3,66,2742
9,1,3,67,2268
9,1,2,0,2982
9,1,2,1,2275
9,1,2,2,2743
9,1,2,3,2270
9,1,2,4,2747
9,1,2,5,2274
9,1,2,6,3411
9,1,2,7,2271
9,1,2,8,2971
9,1,2,9,2525
9,1,2,10,2980
9,1,2,12,2258
9,1,2,13,2972
9,1,2,14,2522
9,1,2,15,2744
9,1,2,16,2259
9,1,2,17,3197
9,1,2,18,2520
9,1,2,19,2979
9,1,2,20,3410
9,1,2,21,2738
9,1,2,23,2261
9,1,2,24,3414
9,1,2,25,2519
9,1,2,26,2973
9,1,2,27,2264
9,1,2,28,3198
9,1,2,29,2517
9,1,2,30,3199
9,1,2,31,2739
9,1,2,32,3200
9,1,2,33,3409
9,1,2,34,3415
9,1,2,35,2521
9,1,2,36,3621
9,1,2,37,2266
9,1,2,38,3416
9,1,2,39,2514
9,1,2,40,3622
9,1,2,41,2267
9,1,2,42,3417
9,1,2,43,2518
9,1,2,44,3418
9,1,2,46,2269
9,1,2,47,3419
9,1,2,48,2516
9,1,2,49,3620
9,1,2,50,2499
9,1,2,51,3623
9,1,2,52,2515
9,1,2,53,3624
9,1,2,54,2272
9,1,2,55,3625
9,1,2,57,4027
9,1,2,58,3626
9,1,2,59,3829
9,1,2,60,3619
9,1,2,61,4026
9,1,2,62,3627
9,1,2,63,4121
9,1,2,64,3628
9,1,2,65,4025
9,1,2,66,3629
9,1,2,67,3828
9,1,1,0,3832
9,1,1,1,3827
9,1,1,2,3831
9,1,1,3,4024
9,1,1,4,3830
9,1,1,5,4120
9,1,1,6,3822
9,1,1,7,3617
9,1,1,8,3821
9,1,1,9,3618
4,2,1,10,3636
4,2,1,12,2287
4,2,1,13,993
4,2,1,14,2984
4,2,1,15,994
4,2,1,16,3635
4,2,1,17,4214
4,2,1,18,2038
4,2,1,19,995
4,2,1,20,1779
4,2,1,21,997
4,2,1,23,2987
4,2,1,24,998
4,2,1,25,3634
4,2,1,26,1791
4,2,1,27,1778
4,2,1,28,1788
4,2,1,29,1511
4,2,1,30,2290
4,2,1,31,2759
4,2,1,32,2046
4,2,1,33,3206
4,2,1,34,2043
4,2,1,35,1524
4,2,1,36,2285
4,2,1,37,2986
4,2,1,38,3838
4,2,1,39,1780
4,2,1,40,2529
4,2,1,41,2039
4,2,1,42,2530
4,2,1,43,2037
4,2,1,44,2292
4,2,1,46,1782
4,2,1,47,3837
4,2,1,48,2040
4,2,1,49,1527
4,2,1,50,1786
4,2,1,51,2288
4,2,1,52,3207
4,2,1,53,2528
4,2,1,54,3836
4,2,1,55,1532
4,2,1,57,1785
4,2,1,58,2045
4,2,1,59,2289
4,2,1,60,1794
4,2,1,61,1526
4,2,1,62,1793
4,2,1,63,2526
4,2,1,64,2049
4,2,1,65,3835
4,2,1,66,2047
4,2,1,67,1781
4,2,0,0,1790
4,2,0,1,1513
4,2,0,2,4032
4,2,0,3,1783
4,2,0,4,1792
4,2,0,5,1516
4,2,0,6,1529
4,2,0,7,1518
4,2,0,8,2042
4,2,0,9,1784
4,2,0,10,4031
4,2,0,12,1519
4,2,0,13,2761
4,2,0,14,1521
4,2,0,15,2988
4,2,0,16,2760
4,2,0,17,2524
4,2,0,18,4030
4,2,0,19,2527
4,2,0,20,2041
4,2,0,21,2758
4,2,0,23,2762
4,2,0,24,2283
4,2,0,25,3205
4,2,0,26,2044
4,2,0,27,2981
4,2,0,28,1787
4,2,0,29,4029
4,2,0,30,1789
4,2,0,31,2978
4,2,0,32,2983
4,2,0,33,3204
4,2,0,34,2757
4,2,0,35,3423
4,2,0,36,2985
4,2,0,37,2977
4,2,0,38,2286
4,2,0,39,3203
4,2,0,40,2035
4,2,0,41,3422
4,2,0,42,4124
4,2,0,43,3633
4,2,0,44,2523
4,2,0,46,2976
4,2,0,47,3424
4,2,0,48,3202
4,2,0,49,3421
4,2,0,50,4123
4,2,0,51,4028
4,2,0,52,3632
4,2,0,53,3420
4,2,0,54,2975
4,2,0,55,3631
4,2,0,57,3201
4,2,0,58,4703
4,2,0,59,3834
4,2,0,60,4390
4,2,0,61,4122
4,2,0,62,4629
4,2,0,63,2974
4,2,0,64,4304
4,2,0,65,3630
4,2,0,66,4215
4,2,0,67,3833
4,2,3,0,2299
4,2,3,1,723
4,2,3,2,2298
4,2,3,3,2293
4,2,3,4,2543
4,2,3,5,2296
4,2,3,6,2541
4,2,3,7,2291
4,2,3,8,2060
4,2,3,9,1005
4,2,3,10,2538
4,2,3,12,1275
4,2,3,13,1803
4,2,3,14,1277
4,2,3,15,1807
4,2,3,16,2536
4,2,3,17,1543
4,2,3,18,2535
4,2,3,19,2540
4,2,3,20,2533
4,2,3,21,1546
4,2,3,23,1001
4,2,3,24,2539
4,2,3,25,1003
4,2,3,26,1276
4,2,3,27,1802
4,2,3,28,2537
4,2,3,29,1540
4,2,3,30,1279
4,2,3,31,1541
4,2,3,32,2056
4,2,3,33,2534
4,2,3,34,2058
4,2,3,35,2532
4,2,3,36,1002
4,2,3,37,1273
4,2,3,38,2777
4,2,3,39,1274
4,2,3,40,2775
4,2,3,41,2531
4,2,3,42,2772
4,2,3,43,999
4,2,3,44,1804
4,2,3,46,2770
4,2,3,47,1542
4,2,3,48,1000
4,2,3,49,2308
4,2,3,50,2769
4,2,3,51,2774
4,2,3,52,1270
4,2,3,53,1544
4,2,3,54,1272
4,2,3,55,2773
4,2,3,57,2767
4,2,3,58,2305
4,2,3,59,2050
4,2,3,60,2771
4,2,3,61,1796
4,2,3,62,2544
4,2,3,63,2768
4,2,3,64,1006
4,2,3,65,2766
4,2,3,66,3003
4,2,3,67,1799
4,2,2,0,2542
4,2,2,1,2297
4,2,2,2,3001
4,2,2,3,2765
4,2,2,4,2778
4,2,2,5,2300
4,2,2,6,2998
4,2,2,7,1539
4,2,2,8,1004
4,2,2,9,2996
4,2,2,10,1280
4,2,2,12,2052
4,2,2,13,1278
4,2,2,14,996
4,2,2,15,3000
4,2,2,16,2995
4,2,2,17,2999
4,2,2,18,2993
4,2,2,19,2301
4,2,2,20,2763
4,2,2,21,726
4,2,2,23,2764
4,2,2,24,2997
4,2,2,25,2990
4,2,2,26,1801
4,2,2,27,1795
4,2,2,28,2994
4,2,2,29,1797
4,2,2,30,3222
4,2,2,31,1534
4,2,2,32,2053
4,2,2,33,2992
4,2,2,34,2055
4,2,2,35,2991
4,2,2,36,3220
4,2,2,37,2295
4,2,2,38,3217
4,2,2,39,2048
4,2,2,40,1798
4,2,2,41,2989
4,2,2,42,3215
4,2,2,43,1269
4,2,2,44,2302
4,2,2,46,3214
4,2,2,47,1800
4,2,2,48,1266
4,2,2,49,2051
4,2,2,50,3212
4,2,2,51,3218
4,2,2,52,1267
4,2,2,53,3216
4,2,2,54,1536
4,2,2,55,1537
4,2,2,57,3209
4,2,2,58,2054
4,2,2,59,1535
4,2,2,60,3213
4,2,2,61,3211
4,2,2,62,2303
4,2,2,63,1538
4,2,2,64,2057
4,2,2,65,3210
4,2,2,66,3432
4,2,2,67,1264
4,2,1,0,1805
4,2,1,1,1268
4,2,1,2,3429
4,2,1,3,3208
4,2,1,4,3427
4,2,1,5,1271
4,2,1,6,3430
4,2,1,7,3426
4,2,1,8,3428
4,2,1,9,3425
4,3,1,10,3841
4,3,1,12,3637
4,3,1,13,2558
4,3,1,14,2320
4,3,1,15,2794
4,3,1,16,2317
4,3,1,17,3239
4,3,1,18,3840
4,3,1,19,2792
4,3,1,20,2315
4,3,1,21,2796
4,3,1,23,2554
4,3,1,24,2795
4,3,1,25,3839
4,3,1,26,3021
4,3,1,27,2314
4,3,1,28,3241
4,3,1,29,2318
4,3,1,30,3022
4,3,1,31,2557
4,3,1,32,2561
4,3,1,33,2322
4,3,1,34,2563
4,3,1,35,3019
4,3,1,36,2799
4,3,1,37,2555
4,3,1,38,4035
4,3,1,39,2559
4,3,1,40,3023
4,3,1,41,3016
4,3,1,42,2797
4,3,1,43,2560
4,3,1,44,3025
4,3,1,46,2562
4,3,1,47,2565
4,3,1,48,2556
4,3,1,49,2567
4,3,1,50,3448
4,3,1,51,4034
4,3,1,52,3238
4,3,1,53,3024
4,3,1,54,3235
4,3,1,55,2564
4,3,1,57,3020
4,3,1,58,2801
4,3,1,59,4033
4,3,1,60,3027
4,3,1,61,3018
4,3,1,62,2798
4,3,1,63,3446
4,3,1,64,2566
4,3,1,65,3450
4,3,1,66,3650
4,3,1,67,3028
4,3,0,0,3247
4,3,0,1,3237
4,3,0,2,3654
4,3,0,3,3244
4,3,0,4,4128
4,3,0,5,3246
4,3,0,6,3842
4,3,0,7,2800
4,3,0,8,3453
4,3,0,9,3026
4,3,0,10,3843
4,3,0,12,3451
4,3,0,13,3651
4,3,0,14,2802
4,3,0,15,4127
4,3,0,16,3240
4,3,0,17,3452
4,3,0,18,3642
4,3,0,19,3845
4,3,0,20,3640
4,3,0,21,3030
4,3,0,23,3643
4,3,0,24,3242
4,3,0,25,4126
4,3,0,26,3456
4,3,0,27,3447
4,3,0,28,3653
4,3,0,29,3652
4,3,0,30,3851
4,3,0,31,4125
4,3,0,32,3846
4,3,0,33,2568
4,3,0,34,3243
4,3,0,35,3449
4,3,0,36,4219
4,3,0,37,3848
4,3,0,38,3454
4,3,0,39,3655
4,3,0,40,3657
4,3,0,41,3850
4,3,0,42,3656
4,3,0,43,3844
4,3,0,44,3245
4,3,0,46,4036
4,3,0,47,4218
4,3,0,48,3853
4,3,0,49,3455
4,3,0,50,3458
4,3,0,51,3847
4,3,0,52,3660
4,3,0,53,3849
4,3,0,54,4217
4,3,0,55,3852
4,3,0,57,3658
4,3,0,58,4037
4,3,0,59,3856
4,3,0,60,4129
4,3,0,61,4305
4,3,0,62,4220
4,3,0,63,4216
4,3,0,64,4308
4,3,0,65,4393
4,3,0,66,4307
4,3,0,67,4306
4,3,3,0,2553
4,3,3,1,2548
4,3,3,2,2791
4,3,3,3,2551
4,3,3,4,2793
4,3,3,5,1808
4,3,3,6,2788
4,3,3,7,1282
4,3,3,8,1815
4,3,3,9,2545
4,3,3,10,2786
4,3,3,12,1547
4,3,3,13,2790
4,3,3,14,2059
4,3,3,15,1281
4,3,3,16,2310
4,3,3,17,2789
4,3,3,18,2307
4,3,3,19,1806
4,3,3,20,2547
4,3,3,21,2787
4,3,3,23,2783
4,3,3,24,1816
4,3,3,25,1545
4,3,3,26,2784
4,3,3,27,2780
4,3,3,28,1818
4,3,3,29,2306
4,3,3,30,1811
4,3,3,31,2546
4,3,3,32,3017
4,3,3,33,2062
4,3,3,34,1812
4,3,3,35,2781
4,3,3,36,3014
4,3,3,37,2549
4,3,3,38,1814
4,3,3,39,2779
4,3,3,40,2316
4,3,3,41,2776
4,3,3,42,3012
4,3,3,43,2063
4,3,3,44,2068
4,3,3,46,2311
4,3,3,47,3015
4,3,3,48,2785
4,3,3,49,2066
4,3,3,50,2309
4,3,3,51,1817
4,3,3,52,2061
4,3,3,53,1819
4,3,3,54,3009
4,3,3,55,3013
4,3,3,57,2782
4,3,3,58,2070
4,3,3,59,3006
4,3,3,60,3010
4,3,3,61,3004
4,3,3,62,2071
4,3,3,63,2552
4,3,3,64,3236
4,3,3,65,2550
4,3,3,66,2073
4,3,3,67,3005
4,3,2,0,3233
4,3,2,1,3007
4,3,2,2,2067
4,3,2,3,3002
4,3,2,4,3231
4,3,2,5,1554
4,3,2,6,2076
4,3,2,7,1283
4,3,2,8,3230
4,3,2,9,1552
4,3,2,10,3234
4,3,2,12,1549
4,3,2,13,2078
4,3,2,14,1548
4,3,2,15,3232
4,3,2,16,1553
4,3,2,17,2319
4,3,2,18,1809
4,3,2,19,2069
4,3,2,20,2065
4,3,2,21,3229
4,3,2,23,1551
4,3,2,24,2072
4,3,2,25,2064
4,3,2,26,3227
4,3,2,27,3223
4,3,2,28,2074
4,3,2,29,1810
4,3,2,30,3226
4,3,2,31,2313
4,3,2,32,3445
4,3,2,33,1550
4,3,2,34,2075
4,3,2,35,3225
4,3,2,36,3443
4,3,2,37,3011
4,3,2,38,2077
4,3,2,39,3008
4,3,2,40,2321
4,3,2,41,3221
4,3,2,42,3442
4,3,2,43,3228
4,3,2,44,3440
4,3,2,46,3219
4,3,2,47,3444
4,3,2,48,2312
4,3,2,49,2324
4,3,2,50,1813
4,3,2,51,2326
4,3,2,52,3224
4,3,2,53,2327
4,3,2,54,3437
4,3,2,55,3441
4,3,2,57,3435
4,3,2,58,2329
4,3,2,59,3434
4,3,2,60,3439
4,3,2,61,3438
4,3,2,62,2323
4,3,2,63,3860
4,3,2,64,3649
4,3,2,65,3436
4,3,2,66,2325
4,3,2,67,2304
4,3,1,0,3647
4,3,1,1,3644
4,3,1,2,2328
4,3,1,3,3433
4,3,1,4,3646
4,3,1,5,3431
4,3,1,6,3648
4,3,1,7,3639
4,3,1,8,3645
4,3,1,9,3641
9,2,1,10,4566
9,2,1,12,4790
9,2,1,13,4485
9,2,1,14,4789
9,2,1,15,4484
9,2,1,16,4476
9,2,1,17,4565
9,2,1,18,4475
9,2,1,19,4856
9,2,1,20,4855
9,2,1,21,4483
9,2,1,23,4474
9,2,1,24,4482
9,2,1,25,4854
9,2,1,26,4481
9,2,1,27,4473
9,2,1,28,4480
9,2,1,29,4559
9,2,1,30,4479
9,2,1,31,4558
9,2,1,32,4478
9,2,1,33,4557
9,2,1,34,4477
9,2,1,35,4556
9,2,1,36,4564
9,2,1,37,4555
9,2,1,38,4563
9,2,1,39,4554
9,2,1,40,4562
9,2,1,41,4553
9,2,1,42,4561
9,2,1,43,4635
9,2,1,44,4917
9,2,1,46,4634
9,2,1,47,4560
9,2,1,48,4633
9,2,1,49,4916
9,2,1,50,4632
9,2,1,51,4641
9,2,1,52,4915
9,2,1,53,4640
9,2,1,54,4631
9,2,1,55,4639
9,2,1,57,4914
9,2,1,58,4638
9,2,1,59,4630
9,2,1,60,4637
9,2,1,61,4709
9,2,1,62,4636
9,2,1,63,4708
9,2,1,64,4718
9,2,1,65,4707
9,2,1,66,4717
9,2,1,67,4706
9,2,0,0,4788
9,2,0,1,4705
9,2,0,2,4787
9,2,0,3,4704
9,2,0,4,4786
9,2,0,5,4780
9,2,0,6,4853
9,2,0,7,4779
9,2,0,8,4972
9,2,0,9,4971
9,2,0,10,4785
9,2,0,12,4778
9,2,0,13,4784
9,2,0,14,4970
9,2,0,15,4783
9,2,0,16,4777
9,2,0,17,4782
9,2,0,18,4776
9,2,0,19,4781
9,2,0,20,4775
9,2,0,21,4852
9,2,0,23,4774
9,2,0,24,4851
9,2,0,25,4773
9,2,0,26,4850
9,2,0,27,440
9,2,0,28,4849
9,2,0,29,4845
9,2,0,30,4848
9,2,0,31,4844
9,2,0,32,4847
9,2,0,33,4843
9,2,0,34,5021
9,2,0,35,4842
9,2,0,36,4846
9,2,0,37,4841
9,2,0,38,5020
9,2,0,39,4840
9,2,0,40,4913
9,2,0,41,4839
9,2,0,42,4912
9,2,0,43,5019
9,2,0,44,4911
9,2,0,46,4838
9,2,0,47,4910
9,2,0,48,4908
9,2,0,49,4909
9,2,0,50,4907
9,2,0,51,5018
9,2,0,52,4906
9,2,0,53,4969
9,2,0,54,4905
9,2,0,55,4968
9,2,0,57,4904
9,2,0,58,4967
9,2,0,59,4903
9,2,0,60,4966
9,2,0,61,4902
9,2,0,62,4965
9,2,0,63,4901
9,2,0,64,5017
9,2,0,65,5060
9,2,0,66,5061
9,2,0,67,5059
9,2,3,0,4319
9,2,3,1,4318
9,2,3,2,3249
9,2,3,3,4317
9,2,3,4,3462
9,2,3,5,3664
9,2,3,6,3866
9,2,3,7,3861
9,2,3,8,3248
9,2,3,9,3663
9,2,3,10,3461
9,2,3,12,3661
9,2,3,13,3666
9,2,3,14,3859
9,2,3,15,3668
9,2,3,16,3662
9,2,3,17,3864
9,2,3,18,3659
9,2,3,19,3460
9,2,3,20,3858
9,2,3,21,4406
9,2,3,23,4405
9,2,3,24,3665
9,2,3,25,3855
9,2,3,26,3459
9,2,3,27,4404
9,2,3,28,4227
9,2,3,29,3854
9,2,3,30,3457
9,2,3,31,4040
9,2,3,32,4137
9,2,3,33,4226
9,2,3,34,3256
9,2,3,35,4134
9,2,3,36,3469
9,2,3,37,4316
9,2,3,38,3674
9,2,3,39,4039
9,2,3,40,3468
9,2,3,41,4133
9,2,3,42,3870
9,2,3,43,4038
9,2,3,44,3872
9,2,3,46,4132
9,2,3,47,4490
9,2,3,48,4403
9,2,3,49,4043
9,2,3,50,4225
9,2,3,51,4489
9,2,3,52,4131
9,2,3,53,3673
9,2,3,54,4488
9,2,3,55,3467
9,2,3,57,4487
9,2,3,58,3251
9,2,3,59,3466
9,2,3,60,3868
9,2,3,61,3865
9,2,3,62,4136
9,2,3,63,3669
9,2,3,64,3672
9,2,3,65,3463
9,2,3,66,3869
9,2,3,67,4042
9,2,2,0,3465
9,2,2,1,3867
9,2,2,2,3671
9,2,2,3,3250
9,2,2,4,3253
9,2,2,5,3863
9,2,2,6,1558
9,2,2,7,3862
9,2,2,8,4570
9,2,2,9,4135
9,2,2,10,3857
9,2,2,12,4569
9,2,2,13,3871
9,2,2,14,4041
9,2,2,15,3464
9,2,2,16,4568
9,2,2,17,3667
9,2,2,18,4130
9,2,2,19,4228
9,2,2,20,4486
9,2,2,21,3670
9,2,2,23,4567
9,2,2,24,3029
9,2,2,25,4402
9,2,2,26,3031
9,2,2,27,4315
9,2,2,28,3676
9,2,2,29,4401
9,2,2,30,3874
9,2,2,31,4314
9,2,2,32,3470
9,2,2,33,4224
9,2,2,34,3675
9,2,2,35,4400
9,2,2,36,4648
9,2,2,37,4313
9,2,2,38,4044
9,2,2,39,4223
9,2,2,40,4647
9,2,2,41,4646
9,2,2,42,3472
9,2,2,43,4222
9,2,2,44,3873
9,2,2,46,4221
9,2,2,47,3678
9,2,2,48,4645
9,2,2,49,3677
9,2,2,50,4399
9,2,2,51,3875
9,2,2,52,4312
9,2,2,53,3471
9,2,2,54,4311
9,2,2,55,4138
9,2,2,57,4310
9,2,2,58,3876
9,2,2,59,4309
9,2,2,60,3252
9,2,2,61,4398
9,2,2,62,2803
9,2,2,63,4397
9,2,2,64,2804
9,2,2,65,4396
9,2,2,66,4722
9,2,2,67,4395
9,2,1,0,4229
9,2,1,1,4721
9,2,1,2,3033
9,2,1,3,4394
9,2,1,4,2805
9,2,1,5,4392
9,2,1,6,2569
9,2,1,7,4720
9,2,1,8,4792
9,2,1,9,4391
9,3,1,10,4859
9,3,1,12,4858
9,3,1,13,4860
9,3,1,14,4857
9,3,1,15,4861
9,3,1,16,4654
9,3,1,17,4862
9,3,1,18,4655
9,3,1,19,4863
9,3,1,20,4656
9,3,1,21,4864
9,3,1,23,4657
9,3,1,24,4865
9,3,1,25,4658
9,3,1,26,4866
9,3,1,27,4791
9,3,1,28,4867
9,3,1,29,4796
9,3,1,30,4868
9,3,1,31,4727
9,3,1,32,4920
9,3,1,33,4797
9,3,1,34,4921
9,3,1,35,4728
9,3,1,36,4919
9,3,1,37,4798
9,3,1,38,4922
9,3,1,39,4918
9,3,1,40,4923
9,3,1,41,4729
9,3,1,42,4924
9,3,1,43,4799
9,3,1,44,4925
9,3,1,46,4730
9,3,1,47,4926
9,3,1,48,4731
9,3,1,49,4927
9,3,1,50,4732
9,3,1,51,4928
9,3,1,52,4733
9,3,1,53,4929
9,3,1,54,4800
9,3,1,55,4978
9,3,1,57,4801
9,3,1,58,4977
9,3,1,59,4802
9,3,1,60,4976
9,3,1,61,4803
9,3,1,62,4979
9,3,1,63,4719
9,3,1,64,4975
9,3,1,65,4644
9,3,1,66,4980
9,3,1,67,4974
9,3,0,0,4981
9,3,0,1,4643
9,3,0,2,4982
9,3,0,3,4973
9,3,0,4,4983
9,3,0,5,4642
9,3,0,6,4984
9,3,0,7,4716
9,3,0,8,4985
9,3,0,9,4715
9,3,0,10,5028
9,3,0,12,4714
9,3,0,13,5027
9,3,0,14,4713
9,3,0,15,5026
9,3,0,16,4712
9,3,0,17,5025
9,3,0,18,4711
9,3,0,19,5029
9,3,0,20,4710
9,3,0,21,5024
9,3,0,23,5016
9,3,0,24,5030
9,3,0,25,5015
9,3,0,26,5023
9,3,0,27,4964
9,3,0,28,5031
9,3,0,29,5022
9,3,0,30,5032
9,3,0,31,5014
9,3,0,32,5033
9,3,0,33,5058
9,3,0,34,5034
9,3,0,35,5013
9,3,0,36,5070
9,3,0,37,4960
9,3,0,38,5069
9,3,0,39,4961
9,3,0,40,5068
9,3,0,41,4962
9,3,0,42,5067
9,3,0,43,4963
9,3,0,44,5066
9,3,0,46,5104
9,3,0,47,5071
9,3,0,48,5103
9,3,0,49,5065
9,3,0,50,5102
9,3,0,51,5072
9,3,0,52,5101
9,3,0,53,5064
9,3,0,54,5100
9,3,0,55,5073
9,3,0,57,5063
9,3,0,58,5074
9,3,0,59,5099
9,3,0,60,5075
9,3,0,61,5062
9,3,0,62,5106
9,3,0,63,5098
9,3,0,64,5105
9,3,0,65,5097
9,3,0,66,5095
9,3,0,67,5096
9,3,3,0,4322
9,3,3,1,4320
9,3,3,2,3882
9,3,3,3,3877
9,3,3,4,2575
9,3,3,5,3254
9,3,3,6,4409
9,3,3,7,3032
9,3,3,8,3881
9,3,3,9,4408
9,3,3,10,4231
9,3,3,12,2570
9,3,3,13,3039
9,3,3,14,2807
9,3,3,15,4046
9,3,3,16,4407
9,3,3,17,3475
9,3,3,18,3035
9,3,3,19,4140
9,3,3,20,2571
9,3,3,21,2574
9,3,3,23,3255
9,3,3,24,3884
9,3,3,25,2806
9,3,3,26,3262
9,3,3,27,3034
9,3,3,28,4232
9,3,3,29,3679
9,3,3,30,2811
9,3,3,31,3258
9,3,3,32,4047
9,3,3,33,3473
9,3,3,34,4493
9,3,3,35,4230
9,3,3,36,3684
9,3,3,37,4045
9,3,3,38,3886
9,3,3,39,3680
9,3,3,40,4492
9,3,3,41,4491
9,3,3,42,3261
9,3,3,43,3878
9,3,3,44,4141
9,3,3,46,4321
9,3,3,47,3041
9,3,3,48,3259
9,3,3,49,3887
9,3,3,50,3880
9,3,3,51,3477
9,3,3,52,4139
9,3,3,53,4233
9,3,3,54,3681
9,3,3,55,3683
9,3,3,57,3879
9,3,3,58,3889
9,3,3,59,3682
9,3,3,60,4574
9,3,3,61,3476
9,3,3,62,3883
9,3,3,63,2809
9,3,3,64,4573
9,3,3,65,3036
9,3,3,66,3892
9,3,3,67,4572
9,3,2,0,4494
9,3,2,1,2573
9,3,2,2,3478
9,3,2,3,3257
9,3,2,4,4143
9,3,2,5,4571
9,3,2,6,3040
9,3,2,7,2572
9,3,2,8,4144
9,3,2,9,2808
9,3,2,10,3686
9,3,2,12,3037
9,3,2,13,4575
9,3,2,14,2330
9,3,2,15,3263
9,3,2,16,3474
9,3,2,17,4235
9,3,2,18,3260
9,3,2,19,3264
9,3,2,20,3038
9,3,2,21,4325
9,3,2,23,4410
9,3,2,24,4651
9,3,2,25,4048
9,3,2,26,3885
9,3,2,27,4323
9,3,2,28,4496
9,3,2,29,4142
9,3,2,30,4650
9,3,2,31,4234
9,3,2,32,3685
9,3,2,33,4649
9,3,2,34,4413
9,3,2,35,4411
9,3,2,36,3480
9,3,2,37,4324
9,3,2,38,4497
9,3,2,39,4050
9,3,2,40,3479
9,3,2,41,4049
9,3,2,42,4578
9,3,2,43,4495
9,3,2,44,3687
9,3,2,46,4652
9,3,2,47,4498
9,3,2,48,4576
9,3,2,49,4726
9,3,2,50,4412
9,3,2,51,3482
9,3,2,52,4236
9,3,2,53,2810
9,3,2,54,4326
9,3,2,55,4725
9,3,2,57,4724
9,3,2,58,4499
9,3,2,59,4653
9,3,2,60,3888
